route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,1,1427888,10-South 1st/Red River-SB,,0,549040,33596,1,0
10,1,1427898,10-South 1st/Red River-SB,,0,549038,33596,1,0
10,1,1427902,10-South 1st/Red River-SB,,0,549037,33596,1,0
10,1,1427897,10-South 1st/Red River-SB,,0,549036,33596,1,0
10,1,1427896,10-South 1st/Red River-SB,,0,549035,33596,1,0
10,1,1427886,10-South 1st/Red River-SB,,0,549034,33596,1,0
10,1,1427895,10-South 1st/Red River-SB,,0,549032,33596,1,0
10,1,1427909,10-South 1st/Red River-SB,,0,549031,33596,1,0
10,1,1427882,10-South 1st/Red River-SB,,0,549040,33596,1,0
10,1,1427906,10-South 1st/Red River-SB,,0,549039,33596,1,0
10,1,1427874,10-South 1st/Red River-SB,,0,549038,33596,1,0
10,1,1427873,10-South 1st/Red River-SB,,0,549037,33596,1,0
10,1,1427872,10-South 1st/Red River-SB,,0,549036,33596,1,0
10,1,1427871,10-South 1st/Red River-SB,,0,549035,33596,1,0
10,1,1427870,10-South 1st/Red River-SB,,0,549034,33596,1,0
10,1,1427869,10-South 1st/Red River-SB,,0,549033,33596,1,0
10,1,1427868,10-South 1st/Red River-SB,,0,549032,33596,1,0
10,1,1427867,10-South 1st/Red River-SB,,0,549031,33596,1,0
10,1,1427910,10-South 1st/Red River-SB,,0,549040,33596,1,0
10,1,1427884,10-South 1st/Red River-SB,,0,549039,33596,1,0
10,1,1427883,10-South 1st/Red River-SB,,0,549038,33596,1,0
10,1,1427908,10-South 1st/Red River-SB,,0,549036,33596,1,0
10,1,1427907,10-South 1st/Red River-SB,,0,549035,33596,1,0
10,1,1427885,10-South 1st/Red River-SB,,0,549034,33596,1,0
10,1,1427880,10-South 1st/Red River-SB,,0,549032,33596,1,0
10,1,1427879,10-South 1st/Red River-SB,,0,549040,33596,1,0
10,1,1427878,10-South 1st/Red River-SB,,0,549039,33596,1,0
10,1,1427877,10-South 1st/Red River-SB,,0,549038,33596,1,0
10,1,1427881,10-South 1st/Red River-SB,,0,549035,33596,1,0
10,1,1427930,10-South 1st/Red River-NB,,1,549038,33597,1,0
10,1,1427923,10-South 1st/Red River-NB,,1,549036,33597,1,0
10,1,1427921,10-South 1st/Red River-NB,,1,549035,33598,1,0
10,1,1427922,10-South 1st/Red River-NB,,1,549034,33598,1,0
10,1,1427920,10-South 1st/Red River-NB,,1,549042,33598,1,0
10,1,1427938,10-South 1st/Red River-NB,,1,549032,33598,1,0
10,1,1427919,10-South 1st/Red River-NB,,1,549031,33598,1,0
10,1,1427929,10-South 1st/Red River-NB,,1,549040,33598,1,0
10,1,1427918,10-South 1st/Red River-NB,,1,549041,33598,1,0
10,1,1427912,10-South 1st/Red River-NB,,1,549038,33598,1,0
10,1,1427911,10-South 1st/Red River-NB,,1,549037,33598,1,0
10,1,1427948,10-South 1st/Red River-NB,,1,549036,33598,1,0
10,1,1427913,10-South 1st/Red River-NB,,1,549035,33598,1,0
10,1,1427914,10-South 1st/Red River-NB,,1,549034,33598,1,0
10,1,1427947,10-South 1st/Red River-NB,,1,549032,33598,1,0
10,1,1427946,10-South 1st/Red River-NB,,1,549031,33598,1,0
10,1,1427945,10-South 1st/Red River-NB,,1,549040,33598,1,0
10,1,1427944,10-South 1st/Red River-NB,,1,549038,33598,1,0
10,1,1427943,10-South 1st/Red River-NB,,1,549037,33598,1,0
10,1,1427939,10-South 1st/Red River-NB,,1,549036,33598,1,0
10,1,1427949,10-South 1st/Red River-NB,,1,549035,33598,1,0
10,1,1427951,10-South 1st/Red River-NB,,1,549034,33598,1,0
10,1,1427950,10-South 1st/Red River-NB,,1,549033,33598,1,0
10,1,1427942,10-South 1st/Red River-NB,,1,549032,33598,1,0
10,1,1427941,10-South 1st/Red River-NB,,1,549031,33598,1,0
10,1,1427940,10-South 1st/Red River-NB,,1,549040,33598,1,0
10,1,1427928,10-South 1st/Red River-NB,,1,549039,33598,1,0
10,1,1427926,10-South 1st/Red River-NB,,1,549038,33598,1,0
10,1,1427925,10-South 1st/Red River-NB,,1,549037,33598,1,0
10,1,1427927,10-South 1st/Red River-NB,,1,549036,33598,1,0
10,1,1427924,10-South 1st/Red River-NB,,1,549035,33598,1,0
10,1,1427915,10-South 1st/Red River-NB,,1,549034,33598,1,0
10,1,1427936,10-South 1st/Red River-NB,,1,549033,33598,1,0
10,1,1427937,10-South 1st/Red River-NB,,1,549032,33598,1,0
10,1,1427916,10-South 1st/Red River-NB,,1,549040,33598,1,0
10,1,1427917,10-South 1st/Red River-NB,,1,549039,33598,1,0
10,1,1427935,10-South 1st/Red River-NB,,1,549038,33598,1,0
10,1,1427934,10-South 1st/Red River-NB,,1,549036,33598,1,0
10,1,1427933,10-South 1st/Red River-NB,,1,549035,33598,1,0
10,1,1427932,10-South 1st/Red River-NB,,1,549032,33598,1,0
10,1,1427931,10-South 1st/Red River-NB,,1,549039,33598,1,0
100,1,1428272,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428271,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428270,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428269,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428277,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428276,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428273,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428305,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428304,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428303,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428302,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428301,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428300,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428299,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428298,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428297,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428296,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428295,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428294,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428293,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428292,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428291,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428290,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428289,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428288,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428287,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428286,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428285,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428284,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428283,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428282,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428281,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428280,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428279,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428278,100-Airport Flyer-INBOUND,,0,549080,33599,1,0
100,1,1428275,100-Airport Flyer-INBOUND,,0,549079,33599,1,0
100,1,1428274,100-Airport Flyer-INBOUND,,0,549078,33599,1,0
100,1,1428309,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428308,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428307,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428306,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428342,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428341,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428340,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428339,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428338,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428337,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428336,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428335,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428334,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428333,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428332,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428331,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428330,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428329,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428328,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428327,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428326,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428325,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428324,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428323,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428322,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428321,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428320,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428319,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428318,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428317,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428316,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428315,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428314,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428313,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
100,1,1428312,100-Airport Flyer-OUTBOUND,,1,549080,33600,1,0
100,1,1428311,100-Airport Flyer-OUTBOUND,,1,549079,33600,1,0
100,1,1428310,100-Airport Flyer-OUTBOUND,,1,549078,33600,1,0
103,1,1428669,103-Manchaca Flyer-SB,,0,549098,33602,1,0
103,1,1428667,103-Manchaca Flyer-SB,,0,550832,33601,1,0
103,1,1428668,103-Manchaca Flyer-SB,,0,550806,33602,1,0
103,1,1428673,103-Manchaca Flyer-NB,,1,550828,33604,1,0
103,1,1428672,103-Manchaca Flyer-NB,,1,549139,33604,1,0
103,1,1428671,103-Manchaca Flyer-NB,,1,550672,33603,1,0
103,1,1428670,103-Manchaca Flyer-NB,,1,549099,33603,1,0
110,1,1428675,110-South Central Flyer-SB,,0,550809,33605,1,0
110,1,1428674,110-South Central Flyer-SB,,0,550847,33605,1,0
110,1,1428677,110-South Central Flyer-SB,,0,549106,33606,1,0
110,1,1428676,110-South Central Flyer-SB,,0,549105,33606,1,0
110,1,1428678,110-South Central Flyer-NB,,1,550809,33607,1,0
110,1,1428679,110-South Central Flyer-NB,,1,550847,33607,1,0
111,1,1428681,111-South Mopac Flyer-NB,,0,550852,33608,1,0
111,1,1428680,111-South Mopac Flyer-NB,,0,549107,33608,1,0
111,1,1428683,111-South Mopac Flyer-SB,,1,549110,33609,1,0
111,1,1428682,111-South Mopac Flyer-SB,,1,549109,33609,1,0
122,1,1428684,122-Four Points Limited-NB,,0,549111,33610,1,0
122,1,1428685,122-Four Points Limited-SB,,1,549112,33612,1,0
122,1,1428686,122-Four Points Limited-SB,,1,549113,33611,1,0
127,1,1428687,127-Dove Springs Flyer-NB,,0,549114,33613,1,0
127,1,1428688,127-Dove Springs Flyer-SB,,1,549115,33614,1,0
135,1,1428694,135-Dell Limited-NB,,0,549121,33615,1,0
135,1,1428693,135-Dell Limited-NB,,0,549120,33615,1,0
135,1,1428691,135-Dell Limited-NB,,0,549118,33615,1,0
135,1,1428692,135-Dell Limited-NB,,0,549119,33615,1,0
135,1,1428695,135-Dell Limited-NB,,0,549122,33615,1,0
135,1,1428689,135-Dell Limited-NB,,0,549116,33615,1,0
135,1,1428690,135-Dell Limited-NB,,0,549117,33615,1,0
135,1,1428698,135-Dell Limited-SB,,1,549125,33616,1,0
135,1,1428702,135-Dell Limited-SB,,1,549129,33616,1,0
135,1,1428697,135-Dell Limited-SB,,1,549124,33616,1,0
135,1,1428701,135-Dell Limited-SB,,1,549128,33616,1,0
135,1,1428700,135-Dell Limited-SB,,1,549127,33616,1,0
135,1,1428696,135-Dell Limited-SB,,1,549123,33616,1,0
135,1,1428699,135-Dell Limited-SB,,1,549126,33616,1,0
142,1,1428706,142-Metric Flyer-NB,,0,549133,33617,1,0
142,1,1428703,142-Metric Flyer-NB,,0,549130,33617,1,0
142,1,1428705,142-Metric Flyer-NB,,0,549132,33617,1,0
142,1,1428704,142-Metric Flyer-NB,,0,549131,33617,1,0
142,1,1428710,142-Metric Flyer-SB,,1,549137,33618,1,0
142,1,1428707,142-Metric Flyer-SB,,1,549134,33618,1,0
142,1,1428709,142-Metric Flyer-SB,,1,549136,33618,1,0
142,1,1428708,142-Metric Flyer-SB,,1,549135,33618,1,0
17,1,1428718,17-Cesar Chavez-EB,,0,549141,33621,1,0
17,1,1428717,17-Cesar Chavez-EB,,0,549138,33621,1,0
17,1,1428736,17-Cesar Chavez-EB,,0,549140,33621,1,0
17,1,1428716,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428715,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428714,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428719,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428711,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428734,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428768,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428769,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428767,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428766,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428765,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428764,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428763,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428733,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428732,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428739,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428762,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428761,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428760,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428759,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428713,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428753,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428712,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428757,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428752,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428751,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428750,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428749,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428748,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428747,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428746,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428745,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428744,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428743,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428742,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428741,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428740,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428731,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428730,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428729,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428728,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428758,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428727,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428738,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428756,17-Cesar Chavez-EB,,0,549114,33620,1,0
17,1,1428721,17-Cesar Chavez-EB,,0,549138,33620,1,0
17,1,1428726,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428720,17-Cesar Chavez-EB,,0,549142,33620,1,0
17,1,1428725,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428735,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428755,17-Cesar Chavez-EB,,0,549139,33620,1,0
17,1,1428737,17-Cesar Chavez-EB,,0,549140,33620,1,0
17,1,1428722,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428723,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428724,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428754,17-Cesar Chavez-EB,,0,549141,33620,1,0
17,1,1428813,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428809,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428808,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428807,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428800,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428818,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428791,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428817,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428816,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428799,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428798,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428797,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428806,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428805,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428804,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428811,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428810,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428812,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428793,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428822,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428774,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428773,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428772,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428771,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428770,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428825,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428824,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428823,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428796,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428795,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428794,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428790,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428789,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428788,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428787,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428786,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428785,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428784,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428783,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428815,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428814,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428801,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428821,17-Cesar Chavez-WB,,1,549140,33622,1,0
17,1,1428820,17-Cesar Chavez-WB,,1,549141,33622,1,0
17,1,1428819,17-Cesar Chavez-WB,,1,549114,33622,1,0
17,1,1428803,17-Cesar Chavez-WB,,1,549138,33622,1,0
17,1,1428782,17-Cesar Chavez-WB,,1,549139,33622,1,0
17,1,1428802,17-Cesar Chavez-WB,,1,549142,33622,1,0
17,1,1428781,17-Cesar Chavez-WB,,1,549140,33622,1,0
